Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2926 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 474 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 293 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://112.6.197.24:9921/hls/5/index.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://183.136.148.214:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000025222.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://isxzg.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1270 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://223.166.234.78:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1270 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 248 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 963 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://222.218.159.86:8181/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 833 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 833 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 3428 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5$订阅源, Date: None, Delay: 215 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: CCTV5, URL: http://180.117.149.49:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2235 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://221.224.4.170:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 375 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Delay: 368 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://61.150.67.62:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5, URL: http://101.66.199.233:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3904 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: CCTV5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 268 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV5, URL: http://221.199.193.106:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 1.63 M/s, Resolution: 720x576
Name: CCTV5, URL: http://61.150.67.62:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$订阅源, Date: None, Delay: 215 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: CCTV5, URL: http://123.132.233.194:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 632 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://120.7.85.139:8088/hls/5/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://113.101.119.26:808/hls/58/index.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 245 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://115.48.63.26:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv5$订阅源, Date: None, Delay: 215 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: CCTV5, URL: http://101.74.30.7:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5, URL: http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8$订阅源, Date: None, Delay: 222 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5, URL: http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://14.212.185.71:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 963 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5, URL: http://101.66.199.139:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3085 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3876 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2926 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 595 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://182.92.109.190:1668/72/72.php?id=cctv5p$订阅源, Date: None, Delay: 209 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Delay: 4248 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 2422 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源, Date: None, Delay: 212 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 595 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 4214 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Delay: 212 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 316 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 3876 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 2926 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2422 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, Date: None, Delay: 31 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://144.52.160.109:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Delay: 1122 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 607 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://iptv.887979.xyz/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 8 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://iptv.887979.xyz/ysptp/cctv5p.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$订阅源, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1122 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://120.7.85.156:8088/hls/17/index.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://223.166.234.9:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://1.197.127.149:10443$订阅源, Date: None, Delay: 353 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://113.227.21.212:777/hls/441492211/index.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 1.73 M/s, Resolution: 720x576
Name: CCTV5+, URL: http://1.197.127.149:10443/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 353 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://111.61.236.247:9081/udp/239.3.3.68:10001$订阅源, Date: None, Delay: 532 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV5+, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源, Date: None, Delay: 183 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV5+, URL: http://122.138.32.222:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 290 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://119.123.79.35:9600/hls/6/index.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 1.59 M/s, Resolution: 720x576
Name: CCTV5+, URL: http://fb.chucklee.top:10026/ysptp/cctv5p.m3u8$订阅源, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://fb.chucklee.top:10026/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://fb.chucklee.top:10026/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV5+, URL: http://60.220.147.58:808/hls/55/index.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://1.24.190.90:1080/hls/16/index.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://223.105.252.60/PLTV/4/224/3221228076/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://223.105.252.60/PLTV/4/224/3221228114/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 889 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 723 ms, Speed: 1.56 M/s, Resolution: 720x576
Name: CCTV5+, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p$订阅源, Date: None, Delay: 216 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://025365.xyz:18098/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 710 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1583876590_-1805575416/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=1f5bd52f67ecd434a6cf3bd7ebc51a71&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08375028c68909716c1218fc91018199$订阅源, Date: None, Delay: 183 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://025365.xyz:18098/ysptp/cctv5p.m3u8$订阅源, Date: None, Delay: 710 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://hulun.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://113.101.119.62:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 960 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1583569220_1871236375/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=58d355d22d80390d6d25dbd6f235e018&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c4cfaf2b480fa47f51066d541e0a97a$订阅源, Date: None, Delay: 183 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://livetv.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 5135 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://m.951688.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5p$订阅源, Date: None, Delay: 852 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5135 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://025365.xyz:18098/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 710 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000015875.m3u8%3Fcdn%3Dwasusyt$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://112.6.197.24:9921/hls/6/index.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 474 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 293 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265016.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://121.19.134.139:808/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 2243 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1270 ms, Speed: 0.02 M/s, Resolution: None
