Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://121.19.134.222:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 189 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV15, URL: http://39.134.136.161:6610/000000001000/4832596595465032187/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4832596595465032187$订阅源, Date: None, Delay: 199 ms, Speed: 0.69 M/s, Resolution: 720x576
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 78 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8$订阅源, Date: None, Delay: 3585 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://121.19.134.139:808/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1889 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv15$订阅源, Date: None, Delay: 289 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 932 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.236.31.149:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 3160 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 775 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1889 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://120.197.43.179:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV15, URL: http://111.160.17.2:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 823 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15$订阅源, Date: None, Delay: 289 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 901 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://124.228.161.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 163 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV15, URL: http://39.134.136.161:6610/000000001000/5000000005000018417/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000018417$订阅源, Date: None, Delay: 199 ms, Speed: 0.69 M/s, Resolution: 720x576
Name: CCTV15, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 178 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 162 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://101.19.84.8:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://118.122.189.74:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 823 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://60.208.61.2:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 362 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://61.173.144.157:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 153 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Delay: 290 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://182.92.109.190:1668/72/72.php?id=cctv15$订阅源, Date: None, Delay: 712 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: CCTV15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 162 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 932 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: CCTV15, URL: http://112.234.21.109:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 157 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV15, URL: http://110.7.128.156:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://116.117.104.242:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 171 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://116.117.106.42:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1469 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://121.19.134.222:808/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://219.145.93.74:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 182 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://175.10.230.91:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1500 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV15, URL: http://144.52.160.109:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 162 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV15, URL: http://110.53.218.182:9902/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2584 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 157 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2345 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 324 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://175.10.230.91:8081/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1500 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV15, URL: http://61.243.161.199:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://60.187.244.54:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 147 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 404 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.14.89.182:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 184 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://183.11.239.36:808/hls/102/index.m3u8$订阅源, Date: None, Delay: 4182 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV15, URL: http://iptv.887979.xyz/ysptp/cctv15.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://110.7.129.204:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 3106 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://220.170.241.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1972 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV15, URL: http://120.7.85.156:8088/hls/15/index.m3u8$订阅源, Date: None, Delay: 166 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 213 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$订阅源, Date: None, Delay: 154 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://123.166.61.70:8003/hls/44/index.m3u8$订阅源, Date: None, Delay: 180 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://116.117.104.242:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 171 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://113.220.233.47:9999/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 169 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 170 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://101.74.31.69:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$订阅源, Date: None, Delay: 170 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://116.117.104.39:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 448 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://110.7.129.116:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 708 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2006 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://110.7.130.134:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 1980 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://119.123.79.35:9600/hls/16/index.m3u8$订阅源, Date: None, Delay: 162 ms, Speed: 2.37 M/s, Resolution: 720x576
Name: CCTV15, URL: http://61.150.67.62:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2191 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.57.111.4:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 708 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://61.150.67.62:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2191 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://110.7.130.134:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1980 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://101.66.198.49:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 347 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://14.212.185.71:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1903 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV15, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv15$订阅源, Date: None, Delay: 193 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: CCTV15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 181 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2006 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://183.237.246.14:32/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 444 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://120.7.85.175:8088/hls/15/index.m3u8$订阅源, Date: None, Delay: 164 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV15, URL: http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3223 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: CCTV15, URL: http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3223 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: CCTV15, URL: http://101.66.199.139:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 588 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://221.224.4.170:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2528 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://115.48.63.104:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1780 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2528 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://1.199.235.116:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV15, URL: http://101.66.199.125:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 442 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://101.66.199.233:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 154 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV15, URL: http://113.220.233.47:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 169 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://1.197.127.149:10443$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://113.101.119.62:808/hls/127/index.m3u8$订阅源, Date: None, Delay: 165 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://124.231.215.27:9999$订阅源, Date: None, Delay: 173 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://1.197.127.149:10443/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://110.7.130.91:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://183.185.69.155:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 828 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://123.182.60.29:9002/hls/15/index.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://kxrj.site:1258/699/mg9.php?id=cctv15$订阅源, Date: None, Delay: 182 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV15, URL: http://42.225.144.56:8089/hls/15/index.m3u8$订阅源, Date: None, Delay: 182 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV15, URL: http://111.61.236.247:9081/udp/239.3.3.15:10001$订阅源, Date: None, Delay: 265 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV15, URL: http://111.61.236.247:9081/hls/15/index.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV15, URL: http://124.231.215.50:9999$订阅源, Date: None, Delay: 178 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://120.7.85.139:8088/hls/15/index.m3u8$订阅源, Date: None, Delay: 190 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://kxrj.site:1258/69986/mg9.php?id=cctv15$订阅源, Date: None, Delay: 182 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: CCTV15, URL: http://171.38.65.171:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1110 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV15, URL: http://58.53.152.198:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV15, URL: http://60.29.124.66:6080/hls/26/index.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8$订阅源, Date: None, Delay: 160 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://116.117.106.240:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 2211 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 901 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 189 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 213 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://121.19.134.139:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 189 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Delay: 1468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv16$订阅源, Date: None, Delay: 289 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: CCTV16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源, Date: None, Delay: 823 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 901 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://113.236.31.149:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 3160 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Delay: 199 ms, Speed: 0.69 M/s, Resolution: 720x576
