Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 1121 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://39.108.238.101:35455/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1153 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://39.108.238.101:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 1153 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://39.108.238.101:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1153 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://b.zgjok.com:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://b.zgjok.com:35455/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://b.zgjok.com:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 2201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://219.135.180.210:18888/hls/10/index.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://3501776.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 5251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://alexislab.tpddns.cn:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5608 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://alexislab.tpddns.cn:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5608 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://alexislab.tpddns.cn:35455/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 5608 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://alexislab.tpddns.cn:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 5608 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://111.170.172.113:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 4362 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://111.170.172.113:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4362 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv10$订阅源, Date: None, Delay: 266 ms, Speed: 1.64 M/s, Resolution: 1280x720
Name: CCTV10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV10, URL: http://bg5aqv.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 479 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://bg5aqv.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://goo.bkpcp.top/mg/cctv10$订阅源, Date: None, Delay: 282 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-10-HD-265-8M.m3u8$订阅源, Date: None, Delay: 56 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://nmmp.asia:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 779 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://hangfun.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 720 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://112.74.115.68:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 7000 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://112.74.115.68:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 7000 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://27.45.234.166:9082/hls/1010/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV10, URL: http://lt.hxtre.com:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://116.117.105.51:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 540 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://303415198.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://43.248.128.135:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3171 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://2000.run:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2301 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV10, URL: http://2000.run:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 2301 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV10, URL: http://i.oskin.cc:35455/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 622 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://i.oskin.cc:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 622 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://i.oskin.cc:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 622 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://i.oskin.cc:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 622 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 779 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://www.terrykang.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1193 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://123.182.60.29:9002/hls/10/index.m3u8$订阅源, Date: None, Delay: 922 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://ct.370829.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://ct.370829.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://113.220.234.47:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 969 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://119.123.76.64:9600/hls/11/index.m3u8$订阅源, Date: None, Delay: 778 ms, Speed: 1.32 M/s, Resolution: 720x576
Name: CCTV10, URL: http://183.11.239.36:808/hls/28/index.m3u8$订阅源, Date: None, Delay: 595 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Delay: 1967 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 740 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 740 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://ott.eonn.cn:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3587 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://114.104.171.233:20080/hls/11/index.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://182.122.75.115:8089/hls/10/index.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 364 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV10, URL: http://183.185.254.30:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 287 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 2242 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://116.117.106.13:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2615 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://121.62.29.168:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2889 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://livetv.wqwqwq.sbs/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 8805 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://113.110.79.88:808/hls/122/index.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$订阅源, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63$订阅源, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://60.29.124.66:6080/hls/21/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV10, URL: http://110.53.218.182:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7012 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://1.itv.nctv.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 2266 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://116.117.106.246:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1721 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3$订阅源, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2266 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$订阅源, Date: None, Delay: 1044 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=e93bfe66f6c91c854a36c5ba1566b81959724ceb3699bb6441d8ee10b37ffa80b6fd99de8ce5e47cf3f2d2245ec499c06cc9daeb785a00b3b3d9477bdd45502a08bc617c0799d80caf2f1b384b$订阅源, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 7012 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://175.166.210.240:5111/hls/382573482/index.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2266 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://newtv.fun:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://121.232.178.75:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2132 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://175.31.21.146:4480/hls/11/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://113.101.119.26:8090/hls/122/index.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://116.117.105.236:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 281 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://218.88.97.149:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV10, URL: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 457 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://110.7.131.129:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 301 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2485 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV10, URL: http://116.117.105.96:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://220.202.110.48:9003/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 434 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV11, URL: http://117.144.58.42:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 3287 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Delay: 1121 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://146.235.213.45:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3533 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://146.235.213.45:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 3533 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2678 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2678 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://b.zgjok.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 2132 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源, Date: None, Delay: 14 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://rptv.miguotv.net/5000000011000031106/bestzb/index.m3u8$订阅源, Date: None, Delay: 643 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://rptv.miguotv.net/5000000006000040011/bestzb/index.m3u8$订阅源, Date: None, Delay: 643 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://rptv.miguotv.net/1000000002000019789/ystenlive/index.m3u8$订阅源, Date: None, Delay: 643 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 259 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://rptv.miguotv.net/1000000005000265011/ystenlive/index.m3u8$订阅源, Date: None, Delay: 643 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 3685 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://39.108.238.101:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 1153 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 3685 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://39.108.238.101:35455/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1153 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://39.108.238.101:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1153 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://b.zgjok.com:35455/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://b.zgjok.com:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 2201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://3501776.xyz:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 5251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://alexislab.tpddns.cn:35455/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 5608 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://111.170.172.113:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4362 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://111.170.172.113:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 4362 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://alexislab.tpddns.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5608 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://alexislab.tpddns.cn:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 5608 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV11, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv11$订阅源, Date: None, Delay: 266 ms, Speed: 1.64 M/s, Resolution: 1280x720
Name: CCTV11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV11, URL: http://bg5aqv.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://bg5aqv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 479 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://58.17.116.69:9903/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV11, URL: http://goo.bkpcp.top/mg/cctv11$订阅源, Date: None, Delay: 282 ms, Speed: 1.04 M/s, Resolution: 1920x1080
