Name: CCTV1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 586 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV12, URL: http://b.zgjok.com:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://7.889147.xyz:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://www.dtkj.men:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://www.dtkj.men:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://b.zgjok.com:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://120.7.85.139:8088/hls/12/index.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8504&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3856&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://7.889147.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://7.889147.xyz:35455/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://7.889147.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3716&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7845&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2566&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7484&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://www.dtkj.men:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://119.8.32.128:35455/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://110.7.130.51:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2447 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://119.8.32.128:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV12, URL: http://119.8.32.128:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://119.8.32.128:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000032494.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://111.160.17.2:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 797 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://60.208.61.2:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 4884 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2654 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://60.220.147.30:808/hls/12/index.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 797 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 797 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1155 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 3284 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265012.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 539 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://1.70.14.26:808/hls/12/index.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://110.241.188.106:808/hls/12/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://119.123.79.35:9600/hls/13/index.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: https://www.freetv.top/migu/673168185.m3u8?migutoken=31653b954404c9b3b25a4914ffb18c85cf915df8cc24098e62f690d5d16bbd7790d8fcbd149b1425ac2fef10cd76e1a1766cf8e0812bf856d8c981ece620c0112a3ac05ce55cb17f408df0b775$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://1.70.14.26:808/udp/239.3.3.12:10001$订阅源, Date: None, Delay: 278 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://112.122.12.61:9003/hls/13/index.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://183.11.239.36:808/hls/30/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://123.54.160.187:808/hls/12/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV12, URL: http://61.52.73.130:9003/hls/12/index.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://182.46.8.249:8018/hls/13/index.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://www.douzhicloud.site:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1646 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://117.144.58.42:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2167 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV13, URL: http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1644 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1646 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://220.170.241.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 586 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV13, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv13$订阅源, Date: None, Delay: 235 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: CCTV13, URL: http://wab201.win:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://121.19.134.222:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1010 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Delay: 3893 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2167 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV13, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 336 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://tvpull.careryun.com/tv/cctv13.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.46 M/s, Resolution: 854x480
Name: CCTV13, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://146.235.213.45:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1078 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2696 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2696 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV13$订阅源, Date: None, Delay: 223 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3435 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 3435 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://nas.zyylover.homes:35455/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://183.136.148.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 8462 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://43.248.128.135:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://58.17.116.69:9908/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 348 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://110.7.129.116:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1165 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://60.11.200.120:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1967 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, Date: None, Delay: 42 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://219.135.180.210:18888/hls/13/index.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Delay: 2276 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://rptv.miguotv.net/1000000002000021303/ystenlive/index.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://rptv.miguotv.net/5000000005000001827/bestzb/index.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://mg.20191209.xyz:58888/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://rptv.miguotv.net/5000000011000031108/bestzb/index.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2742 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://www.clmy.cc:35455/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.71 M/s, Resolution: 960x540
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 653 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://39.108.238.101:35455/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://110.7.129.204:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 3202 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV13, URL: http://wab201.win:35455/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://189.1.219.223:35455/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://feiyang.ak47s.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://3.itv.nctv.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://189.1.219.223:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://103.115.40.138:35455/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://39.108.238.101:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://feiyang.ak47s.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://103.115.40.138:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=00e424c6ab774083fddd06cd786d2853138e159811b1bcb0f23927aa136b786ac6b23016839f2cd1ed69a0f93a6f47debb3a78d96b4eb1532ced9d4ddd860c7b613c5f01e8cca05b5fc3e8b825$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://171.117.12.201:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://183.255.10.70:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 514 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=7f4837187df54e018325f63adbf1b68e288dec093bdd960b250b649ada3a34f3ff0d45a69204b47d75dfd817c0b6ee991ecea69cc6e8ed5e6a8e14f84cd2adefed55bf6311697fa62f13fa1110$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://116.3.120.241:777/hls/415442613/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 1.48 M/s, Resolution: 720x576
Name: CCTV13, URL: http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3437 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://123.53.237.229:808/hls/13/index.m3u8$订阅源, Date: None, Delay: 685 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://183.255.10.71:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 259 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://110.7.129.118:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1542 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://182.122.75.115:8089/hls/13/index.m3u8$订阅源, Date: None, Delay: 1251 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://60.29.124.66:6080/hls/23/index.m3u8$订阅源, Date: None, Delay: 588 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV13, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 3437 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.129.116:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1165 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.129.112:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 945 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://183.255.10.122:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 522 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://110.7.129.204:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3202 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://183.255.10.121:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 257 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://cc2022.ifengli.com:2000/live/cctv-newssd/1500.m3u8?innersid=ace$订阅源, Date: None, Delay: 1680 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6534&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8331&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://www.dtkj.men:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7605&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5869&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://120.7.85.139:8088/hls/13/index.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4978&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
