Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3603 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 3186 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5088&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://182.113.7.123:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://14.212.185.71:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV7, URL: http://124.228.161.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 213 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV7, URL: http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1320 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://025365.xyz:18098/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4713&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://113.195.5.165:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV7, URL: http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2753 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 78 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2800 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://112.46.85.60:8009/hls/504/index.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://iptv.887979.xyz/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1229 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://183.66.13.82:60033/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 895 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6440&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7018&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2209 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://110.7.130.51:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1160 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://1.198.10.32:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://125.32.182.146:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://125.43.241.34:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1407 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV7, URL: http://121.19.134.139:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1272 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5111&tk=e503191f8e20$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1272 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://39.134.136.161:6610/000000001000/7050628689018054317/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7050628689018054317$订阅源, Date: None, Delay: 195 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: CCTV7, URL: http://025365.xyz:18098/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 226 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7409&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://123.53.236.195:808/hls/7/index.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2753 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://39.134.136.161:6610/000000001000/5000000005000026715/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000026715$订阅源, Date: None, Delay: 195 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: CCTV7, URL: http://110.7.129.116:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3108&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://117.190.144.101:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://182.92.109.190:1668/72/72.php?id=cctv7$订阅源, Date: None, Delay: 428 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 438 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2209 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://110.7.130.91:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV7, URL: http://m.951688.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 396 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 200 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1716 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://weizong.xyz:9345/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 625 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://xl.w2y.top:12345/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://116.117.104.242:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://xl.w2y.top:12345/ysptp/cctv7.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://116.117.105.183:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 3043 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV7, URL: http://xl.w2y.top:12345/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 679 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://xl.w2y.top:12345/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://110.7.128.156:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2229 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://110.7.130.44:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV7, URL: http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 199 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://118.77.152.195:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2008 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: CCTV7, URL: http://110.7.130.134:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2599 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV7, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv7$订阅源, Date: None, Delay: 173 ms, Speed: 1.83 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://115.48.63.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2210 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://116.117.106.42:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2172 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV7, URL: http://101.74.28.105:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://222.217.230.192:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 3207 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV7, URL: http://182.32.204.113:3217/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 205 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://144.52.160.109:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 336 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://101.74.28.50:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://1.183.141.194:8001/hls/7/index.m3u8$订阅源, Date: None, Delay: 2214 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2698 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 459 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://222.217.230.192:8181/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3207 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV7, URL: http://1.192.250.104:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 1176 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 218 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 229 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 773 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://106.115.26.161:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 221 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://221.199.193.53:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 720 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: CCTV7, URL: http://116.117.105.247:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://219.145.93.74:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 217 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://171.117.12.136:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 770 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://171.117.13.242:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1450 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://175.10.230.91:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 633 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 201 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 185 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3603 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4010 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3186 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1716 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://221.224.4.170:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1320 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2753 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://117.190.144.101:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.53.236.195:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 872 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://125.32.182.146:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://124.228.161.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 213 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5722&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: CCTV8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 773 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV8, URL: http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://101.23.217.245:8090/hls/16/index.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1320 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://113.236.17.12:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://121.19.134.139:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1716 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://113.195.5.165:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1794&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: CCTV8, URL: http://118.248.216.151:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 469 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://163.177.122.71:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7007&tk=7877e7cc41c7$订阅源, Date: None, Delay: 172 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: CCTV8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1272 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://121.19.134.222:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://183.66.13.82:60033/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 895 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://182.92.109.190:1668/72/72.php?id=cctv8$订阅源, Date: None, Delay: 428 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: CCTV8, URL: http://113.140.86.162:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.42 M/s, Resolution: 1920x1080
