Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 838 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://alexislab.tpddns.cn:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://alexislab.tpddns.cn:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 5201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV7, URL: http://tvpull.careryun.com/tv/cctv7.m3u8$订阅源, Date: None, Delay: 1177 ms, Speed: 0.59 M/s, Resolution: 854x480
Name: CCTV7, URL: http://120.7.85.139:8088/hls/7/index.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV7, URL: http://123.54.160.187:808/hls/7/index.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV7, URL: http://113.140.86.162:8009/hls/504/index.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://118.249.4.215:8082/hls/8/index.m3u8$订阅源, Date: None, Delay: 1076 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv7$订阅源, Date: None, Delay: 917 ms, Speed: 2.33 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://fb.chucklee.top:10026/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 765 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://7.889147.xyz:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 317 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://nas.zyylover.homes:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 474 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://7.889147.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 317 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://fb.chucklee.top:10026/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 765 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://7.889147.xyz:35455/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 317 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://www.terrykang.xyz:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 2180 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://110.7.129.112:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2207 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://110.7.130.44:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://qqkkk.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://fb.chucklee.top:10026/ysptp/cctv7.m3u8$订阅源, Date: None, Delay: 765 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2180 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://qqkkk.fun:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://7.889147.xyz:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://fb.chucklee.top:10026/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 765 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://110.7.129.118:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1894 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 235 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://110.7.130.91:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 731 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 198 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://116.117.104.242:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 224 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://60.220.147.30:808/hls/7/index.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2634 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 402 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 205 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 207 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 194 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://123.53.237.229:808/hls/7/index.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV7, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7$订阅源, Date: None, Delay: 175 ms, Speed: 2.49 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 193 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://110.7.129.204:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1648 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 211 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8$订阅源, Date: None, Delay: 2064 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://113.220.235.79:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 199 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 760 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://101.66.198.69:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 198 ms, Speed: 1.05 M/s, Resolution: None
Name: CCTV7, URL: http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1175 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV7, URL: http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 202 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 194 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV7, URL: http://101.66.199.213:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 224 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2634 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://175.10.230.91:8081/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 213 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://110.7.129.204:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV7, URL: http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 194 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.154.154.150:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 194 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://117.144.58.42:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 871 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://li0580.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Delay: 838 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 871 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://146.235.213.45:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 1728 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://146.235.213.45:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1728 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://146.235.213.45:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 1728 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 583 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://b.zgjok.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3182 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://www.clmy.cc:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.90 M/s, Resolution: 720x576
Name: CCTV8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://rptv.miguotv.net/1000000001000031433/ystenlive/index.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://rptv.miguotv.net/1000000005000265008/ystenlive/index.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://rptv.miguotv.net/5000000004000008888/bestzb/index.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Delay: 176 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://rptv.miguotv.net/5000000010000018377/bestzb/index.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://rptv.miguotv.net/1000000001000003736/ystenlive/index.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://rptv.miguotv.net/6000000001000001070/wasusyt/index.m3u8$订阅源, Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://112.18.54.52:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://www.clmy.cc:35455/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://www.clmy.cc:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1699 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://feiyang.ak47s.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 332 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://39.108.238.101:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 362 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://39.108.238.101:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 362 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://39.108.238.101:35455/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 362 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://feiyang.ak47s.top:35455/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 332 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://feiyang.ak47s.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 332 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://171.117.12.201:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 203 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://183.255.10.77:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 403 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://183.255.10.76:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 1888 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://182.122.75.115:8089/hls/8/index.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://183.255.10.124:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 196 ms, Speed: 3.28 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://183.255.10.123:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 207 ms, Speed: 3.24 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://www.dtkj.men:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 2334 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://www.dtkj.men:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2334 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://b.zgjok.com:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 3182 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://b.zgjok.com:35455/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 3182 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://www.dtkj.men:35455/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 2334 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://119.8.32.128:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 342 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://119.8.32.128:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 342 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://119.8.32.128:35455/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 342 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://110.241.188.106:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 1584 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 65 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://219.135.180.210:18888/hls/8/index.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://112.46.85.60:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.20 M/s, Resolution: 1920x1080
